ID,itemNumber,productName,productCode,quantity,unitPrice,totalPrice,currency_code,salesOrder_ID,book_ID
6db8a10f-d3cc-4b8f-801a-efea6f5b81c0,1,Wuthering Heights,BOOK-201,2,11.11,22.22,GBP,8d4c05f7-9f6a-4fd0-9185-20b5b70a8a92,201
f91d21c8-4db5-4b38-8d91-7689c8d8f24e,2,Jane Eyre,BOOK-207,5,12.34,61.70,GBP,8d4c05f7-9f6a-4fd0-9185-20b5b70a8a92,207
a77d379f-3d43-4626-8d0e-bc6c94e71c6b,1,The Raven,BOOK-251,1,13.13,13.13,USD,f2a7e69c-ff1e-4e3c-9b39-1bba2d5a8b22,251
f3f6a1df-7e5c-4d92-94ab-1e273f073f25,2,Eleonora,BOOK-252,3,14.00,42.00,USD,f2a7e69c-ff1e-4e3c-9b39-1bba2d5a8b22,252
d5dfc0bb-74e1-4267-b1b5-b4d943d268dd,3,Catweazle,BOOK-271,10,150.00,1500.00,JPY,f2a7e69c-ff1e-4e3c-9b39-1bba2d5a8b22,271
7f87a1ab-760c-45b0-89a7-991c8c1dd83c,1,Wuthering Heights,BOOK-201,2,11.11,22.22,GBP,c3a90c1e-0a68-42ef-9f61-4f388ec1b33a,201
4eec76ac-7c93-4c9c-80f5-b2e6766c48b0,2,Jane Eyre,BOOK-207,2,12.34,24.68,GBP,c3a90c1e-0a68-42ef-9f61-4f388ec1b33a,207
fb7f587b-cae5-44a4-8f4c-56e3d49b90a1,1,The Raven,BOOK-251,1,13.13,13.13,USD,4a2c8519-b59c-4098-8328-0ccf1f92b440,251
b7a5c3f9-5570-4ac4-b4a0-2b4f820a9f3f,2,Eleonora,BOOK-252,2,14.00,28.00,USD,4a2c8519-b59c-4098-8328-0ccf1f92b440,252
c1a76f25-134f-4c6f-bd89-1f5b2cbfd621,1,Catweazle,BOOK-271,5,150.00,750.00,JPY,5e1d987c-8f76-4d8d-b8af-dcbe986c2149,271
ad6d759f-93f7-4590-9c6a-9d29af438e6e,2,Wuthering Heights,BOOK-201,5,11.11,55.55,GBP,5e1d987c-8f76-4d8d-b8af-dcbe986c2149,201
